Id,SalePrice
1461,122025.15630036377
1462,154749.85695614843
1463,179235.58704207413
1464,191068.22081969367
1465,185903.5140355585
1466,173175.4967761418
1467,175214.69806512402
1468,167037.46014163675
1469,190354.7671534413
1470,123585.05874301217
1471,191497.94382874508
1472,96060.47935571909
1473,95642.18501110282
1474,151916.8382803183
1475,124240.59064176059
1476,387210.03878367326
1477,258188.4079811915
1478,284595.80234445573
1479,275821.23361961445
1480,465257.6052827594
1481,341676.13893134677
1482,203620.9143302389
1483,169871.0216699352
1484,163961.59237209026
1485,182208.3933384754
1486,191109.97106236054
1487,351346.74507950526
1488,232656.88549144546
1489,201229.065433715
1490,220686.3759674962
1491,190627.50845426432
1492,90774.08390123541
1493,179212.06416692867
1494,302399.3553255438
1495,298311.46200584143
1496,232648.2789688684
1497,186530.41143270076
1498,160622.36502854727
1499,161001.43423515803
1500,155623.0719953843
1501,176677.7352407306
1502,147927.32469375234
1503,290169.2042758893
1504,242299.69912250928
1505,225993.48233579512
1506,182926.40900576353
1507,238156.68670939578
1508,204821.0675851338
1509,157367.66542543288
1510,146933.1823274852
1511,143738.19626009162
1512,171456.17588680596
1513,144079.03039971768
1514,162787.71829823285
1515,188673.2260507229
1516,154575.68193110492
1517,161698.2114333109
1518,133741.78077657393
1519,214131.26823369175
1520,132878.81403243874
1521,132359.6538372957
1522,175738.7470076933
1523,108802.95024220798
1524,124261.84885817334
1525,122998.55942116861
1526,119584.42833719178
1527,113687.17737963119
1528,129358.94318433655
1529,151393.93724286873
1530,176374.29498125068
1531,106433.23098907349
1532,101233.71778989104
1533,143068.86277876058
1534,120199.17711692784
1535,146832.69625382184
1536,108173.68679315917
1537,68922.60638350983
1538,153252.28466632837
1539,207609.05216846598
1540,94497.13180180229
1541,138178.27972649707
1542,137296.96808746542
1543,200488.26096293927
1544,83669.75085293056
1545,106153.45142965303
1546,131082.78041480677
1547,132173.83261067994
1548,135497.75151967368
1549,111501.60032532917
1550,139935.10492941292
1551,113182.3366846618
1552,140422.7278389544
1553,150773.84134543932
1554,115126.74526262541
1555,160678.78535276887
1556,82274.37227725024
1557,102385.25136573188
1558,95977.13399350684
1559,71522.57250355759
1560,136915.89467241615
1561,129711.87300786348
1562,130710.09643267431
1563,124453.9335410528
1564,154739.45568144816
1565,144700.34369777533
1566,252204.76653253773
1567,72252.29939024043
1568,227287.73772918372
1569,139714.93955860427
1570,133922.25031125135
1571,114554.09515006973
1572,144048.14528036438
1573,234969.79185949397
1574,116902.96992376335
1575,218540.46852847646
1576,226545.55527201857
1577,189661.32542482024
1578,143959.68728941976
1579,141274.4991112817
1580,190326.98049186182
1581,153889.3023062254
1582,130191.77054637128
1583,322877.8115089887
1584,221148.14597988751
1585,139888.04643346198
1586,69628.32438287321
1587,99097.98572767926
1588,147687.81877647067
1589,94467.01049562462
1590,133805.16587073525
1591,95919.18767738399
1592,114294.17475418597
1593,132934.48333121635
1594,136366.6399269624
1595,111915.65678552755
1596,241451.49603757917
1597,182833.869088944
1598,217222.64988964604
1599,172457.33734545182
1600,171023.7985656441
1601,64364.17621139561
1602,110495.95759544875
1603,83150.49893684003
1604,274170.08034497936
1605,252523.22436341614
1606,170673.98257377892
1607,168028.13701114533
1608,218581.62840073448
1609,189774.78988194716
1610,153155.5809598803
1611,138174.49275848645
1612,160266.6987196112
1613,157716.7868014943
1614,130058.60254004571
1615,88496.85489185281
1616,74207.76484692752
1617,93323.90790256295
1618,123483.14251480626
1619,139386.77809047277
1620,159752.04107351968
1621,131023.17678310823
1622,136722.8412602807
1623,283124.1578450573
1624,205809.5769911578
1625,124952.34033939026
1626,170109.27871952634
1627,187335.40548132308
1628,277297.9646778338
1629,180215.82322133146
1630,351184.39346627553
1631,228053.8449071419
1632,248257.98403569803
1633,168905.36422068093
1634,189341.77163316074
1635,180210.1068061527
1636,154130.7412750869
1637,197841.11213402194
1638,193804.4160170055
1639,181416.05694482298
1640,251329.65920923324
1641,178755.52848266452
1642,233405.07085973996
1643,223440.6021462465
1644,230940.7228290444
1645,188753.22266538948
1646,159662.63168405072
1647,161012.40562411264
1648,131617.93837158632
1649,140106.67136750434
1650,118417.87922582137
1651,122082.31789613608
1652,101463.6926280503
1653,101904.23739410465
1654,152069.79011166168
1655,145933.4344355337
1656,147999.70777774003
1657,155629.07350850853
1658,151145.4997443849
1659,129765.2742411585
1660,153260.89429713992
1661,437358.7098453726
1662,422174.8876988725
1663,391353.38737388
1664,429450.02714553085
1665,302192.1729659216
1666,321070.1491834625
1667,344392.48019690096
1668,337649.09951271256
1669,310693.674230748
1670,357287.457096848
1671,247871.63217555167
1672,446624.42864779657
1673,301819.89567088947
1674,247202.15684381864
1675,182573.67489674708
1676,185378.0974837596
1677,219183.74491864495
1678,430337.86582773295
1679,383771.7534506772
1680,342858.42222667485
1681,246750.6502797527
1682,305915.9418322459
1683,176249.91593190722
1684,174493.98878438427
1685,174389.9882317456
1686,170373.4861066785
1687,168762.11754810048
1688,187970.64023288424
1689,192872.72908580967
1690,194725.78027224983
1691,180881.55669898156
1692,284723.43596784724
1693,166740.12946877367
1694,185830.16160114034
1695,167760.36890422596
1696,279220.51871093427
1697,174486.26668203264
1698,352593.531342747
1699,327302.0288409158
1700,247853.14228864975
1701,271271.3566752896
1702,242380.40971656362
1703,255690.2546461111
1704,280825.2109180909
1705,228473.28426233723
1706,391549.64317922754
1707,215765.60492416864
1708,200548.75222814747
1709,275021.32357394136
1710,214421.96434888794
1711,268726.60526942275
1712,259241.7280824936
1713,264197.9470651746
1714,226251.42783516733
1715,206999.69211257852
1716,185191.21212103794
1717,175373.45657831643
1718,134815.3887452146
1719,198897.2484589222
1720,241909.5557188784
1721,167976.27455657825
1722,122743.90101288188
1723,152475.20629583005
1724,211281.65344492186
1725,237572.91299365216
1726,186031.32853623558
1727,155291.0868154304
1728,174558.7315441453
1729,165992.68914982973
