Id,SalePrice
1461,124130.0971606445
1462,154371.66705953013
1463,177464.17432411213
1464,193487.5532916371
1465,184817.55476114512
1466,173159.0930360421
1467,178789.82646168012
1468,165368.0730845403
1469,190565.0851030736
1470,116623.974630246
1471,201312.34263064817
1472,97314.02552789217
1473,93387.98255663387
1474,151098.04947652784
1475,117468.67111172891
1476,349718.16733708285
1477,250045.15205088715
1478,284105.3280297305
1479,265640.666949122
1480,447479.2495979908
1481,324522.64337086567
1482,207145.70518691948
1483,169742.61118901224
1484,164861.89321473028
1485,190340.21839225624
1486,194050.02634816384
1487,315309.7065643666
1488,244117.89903177705
1489,194219.90712584183
1490,214859.0619296682
1491,191914.1378948253
1492,97603.77912679843
1493,195874.84465535975
1494,296608.27677319164
1495,291481.1350997947
1496,213613.52309398836
1497,172584.27014803677
1498,154728.68498332394
1499,156939.27646362563
1500,150225.54011672156
1501,169802.11661997114
1502,142329.0359740028
1503,287453.0898702349
1504,243106.4122693766
1505,222842.41893265123
1506,189700.66262073984
1507,234691.7076702901
1508,204423.9318514439
1509,156838.0620969441
1510,144753.35593717857
1511,137828.49832115567
1512,170954.42505584896
1513,145026.4761099523
1514,174510.60569820504
1515,199384.58520806665
1516,161747.15336329365
1517,162824.3205204348
1518,130252.23124382528
1519,216021.44048582396
1520,127872.54161728246
1521,126830.90914919545
1522,181003.64231874334
1523,99527.02257159428
1524,122961.03352162268
1525,121043.62666282359
1526,123511.07772431948
1527,106777.48454855867
1528,143031.38640848073
1529,136998.81459939515
1530,181154.24663842967
1531,102432.95439963025
1532,108323.39567820863
1533,148534.5090053719
1534,121240.11867709988
1535,158346.92622073414
1536,109536.60165126532
1537,67306.33221631103
1538,174609.4250598032
1539,211570.3265584602
1540,101050.29005282937
1541,153864.60213907965
1542,134629.84619277858
1543,203782.0135634884
1544,91214.33514030154
1545,112790.91403102623
1546,129082.85519239062
1547,134855.5832661888
1548,132851.75956214743
1549,109538.87978382735
1550,127602.7725814002
1551,123075.30366038943
1552,125144.21767482907
1553,155174.61358042675
1554,111106.38433899601
1555,163896.0356829183
1556,79687.34891912961
1557,106621.18963657753
1558,96213.74272212495
1559,73919.79346314866
1560,140029.64713058126
1561,134091.70550642067
1562,130082.57883300369
1563,120329.28528840431
1564,151207.84476561088
1565,138332.700440074
1566,247352.92856201428
1567,76143.01568187821
1568,212641.80155204688
1569,127343.01857222877
1570,142102.92227435147
1571,116878.39507625312
1572,146858.2345564535
1573,242076.72936856272
1574,113025.49662201272
1575,211570.04707608724
1576,232444.23241474965
1577,189699.65493834583
1578,141520.21587198274
1579,142722.64856423798
1580,198018.02254851468
1581,155371.55768214518
1582,127011.82951364572
1583,332233.3359688974
1584,217609.38128548724
1585,139909.85416387374
1586,73533.34769942584
1587,102805.04750231304
1588,140975.39999134492
1589,107430.26033625849
1590,140059.35345258523
1591,90662.13026350661
1592,129223.9316088935
1593,127390.25076412068
1594,129591.42271752097
1595,98856.14451715077
1596,220915.86223853
1597,166275.1796335021
1598,210711.2576902753
1599,178588.973759636
1600,177918.03390961915
1601,59378.710972737674
1602,113449.92173117671
1603,91140.49542667982
1604,268445.95826566196
1605,263140.3985581934
1606,166655.37105180993
1607,175394.1849421239
1608,227917.0980549761
1609,189253.49104856496
1610,150090.72818384916
1611,142546.38417401796
1612,156601.2603706089
1613,161012.42192418483
1614,129674.56259075705
1615,87156.75012162323
1616,69817.69235337767
1617,90617.79715461901
1618,121041.85334020825
1619,139796.60450589316
1620,154208.1472530867
1621,129633.16217624706
1622,131051.7178926302
1623,286370.0081875531
1624,204770.27595961755
1625,122391.69370120855
1626,174415.11837350047
1627,187460.85713335284
1628,272303.91221006814
1629,185736.88950711265
1630,325383.7615111859
1631,226116.51346429507
1632,245629.77030967872
1633,172292.30415134778
1634,186899.86510821327
1635,179302.03292108
1636,152289.79455455794
1637,194739.52921563835
1638,212448.8693520677
1639,185434.93847866319
1640,259102.75959104503
1641,182410.66051927782
1642,219761.71602912768
1643,222849.8640761066
1644,225661.96299893365
1645,195980.0414206766
1646,163773.1127576322
1647,166850.7248827631
1648,127024.20210238225
1649,138187.64125261267
1650,119852.84021116538
1651,122595.11121059944
1652,104477.20387931106
1653,104594.35874124289
1654,146872.36849806545
1655,149877.22434971543
1656,145652.0946400945
1657,151361.47371492797
1658,144650.78532866648
1659,126610.56784793249
1660,150287.80459333202
1661,454462.58271689917
1662,393159.57384535973
1663,379265.6018922509
1664,470297.91635689634
1665,296393.3546395266
1666,311091.43871167826
1667,342329.53790136054
1668,327529.1897313135
1669,299537.3107993355
1670,351330.38826785574
1671,254224.7300639508
1672,432708.2611403292
1673,298762.81470340095
1674,248543.0773417329
1675,178173.83144535328
1676,185488.09169711912
1677,221945.88952280002
1678,430742.3402338711
1679,350921.8497628612
1680,331267.6850211651
1681,246423.9941766725
1682,285152.6815611131
1683,175358.89304042977
1684,182603.01164867473
1685,170265.28668435715
1686,171377.79183522036
1687,171752.75154051976
1688,190741.5396301472
1689,194361.35687380497
1690,199351.56399063222
1691,185471.72237684106
1692,272860.7042920576
1693,170008.98184150737
1694,184406.73892578762
1695,169609.8530020175
1696,282930.49704946583
1697,179008.96436543806
1698,350892.51992494205
1699,317007.8784852774
1700,238782.5265483987
1701,268776.75556875375
1702,251328.6315133918
1703,268462.38951613836
1704,290402.86120724876
1705,221899.85993735967
1706,406806.59103451984
1707,197340.79692065078
1708,196847.381405134
1709,284713.201566882
1710,217941.90832222142
1711,263301.33026630915
1712,258018.73352073392
1713,258777.88182708313
1714,217472.8253916754
1715,201291.31638705477
1716,192224.68815719825
1717,182155.2205367389
1718,133446.86942008126
1719,194725.6615429455
1720,236917.8673056067
1721,177444.97169645593
1722,125900.81943692117
1723,160105.66593071984
