Id,SalePrice
1461,124223.94779745082
1462,152281.1537513621
1463,181847.56650124548
1464,196333.57198197432
1465,182603.12146753885
1466,174643.4794926354
1467,178485.2930976908
1468,165532.0886260195
1469,187547.82068009005
1470,117962.05350028045
1471,200465.7100365078
1472,97121.35938310706
1473,94510.13317060728
1474,151281.63166518926
1475,115308.85498406662
1476,351475.44768955524
1477,249020.1946772656
1478,284198.0727697704
1479,268633.4736814352
1480,449455.58366476046
1481,322736.3598136144
1482,208427.3035255419
1483,168173.9386182431
1484,163193.07379514546
1485,189068.12272332655
1486,196104.5054059449
1487,320534.69094506453
1488,244111.9733848009
1489,193368.45277478546
1490,216379.91152987443
1491,192307.21972056554
1492,95346.06515563086
1493,197517.72890679498
1494,299318.51244855556
1495,291379.44582321635
1496,213871.5645003166
1497,171832.86363227002
1498,155087.53862922455
1499,155171.722699099
1500,149477.4023362965
1501,170049.36581117506
1502,141518.59265794078
1503,292113.61087180267
1504,241247.12092770002
1505,222815.82796709365
1506,188492.45753739166
1507,236176.98260567262
1508,203723.56770895945
1509,156770.29956887593
1510,144076.50469407428
1511,138147.47256133746
1512,170440.7163146615
1513,142453.57061327668
1514,167715.66872780301
1515,203301.7249582733
1516,160534.37354035414
1517,162134.8665125299
1518,128015.12040187043
1519,214133.5691907514
1520,126569.53210795703
1521,126114.33915213075
1522,181749.33887402172
1523,100685.30527150357
1524,122440.06894567047
1525,121312.8526239164
1526,122072.52938199203
1527,104889.16701951232
1528,143834.09862365475
1529,138004.90637531603
1530,183760.43409145472
1531,100531.15111201955
1532,106265.17432812738
1533,148725.07913745908
1534,120907.52301005852
1535,164201.821574133
1536,107269.97806185874
1537,68480.17132611043
1538,169743.90324433602
1539,202918.05443461193
1540,100840.13343645143
1541,153614.79904158253
1542,136282.34010624586
1543,206338.43412909945
1544,89759.04022809358
1545,112010.26257368324
1546,128419.3520919821
1547,136526.94693279645
1548,135867.39090883554
1549,109966.32799789205
1550,127368.8667813577
1551,119788.99673859696
1552,127749.92770241469
1553,153876.9943746942
1554,110501.00193004565
1555,165168.01192932058
1556,78294.59892874019
1557,102878.96810857882
1558,95084.28140116326
1559,73738.36069638278
1560,138369.0963546938
1561,131395.20562549442
1562,128384.61415108833
1563,118696.43547333643
1564,153829.95220638337
1565,139980.7033879378
1566,247690.07209542306
1567,73775.77336766214
1568,213492.5047823304
1569,130444.05619418582
1570,139767.7196731939
1571,121580.26263375177
1572,146704.12755017818
1573,243139.72541724987
1574,110892.08140434566
1575,213751.4958149251
1576,238321.30687895097
1577,191154.08979825067
1578,135719.68172912285
1579,145541.82726321506
1580,199601.49807923933
1581,154534.63928050973
1582,126458.55228285707
1583,333639.88000425673
1584,218775.06359865612
1585,141051.44183462416
1586,71949.43988757321
1587,100962.39318288144
1588,140701.50746053818
1589,108344.29875005716
1590,138502.65353432595
1591,89649.43944966616
1592,126666.55539813747
1593,126127.88457387504
1594,129540.02892134868
1595,96672.62151879593
1596,222741.0302229652
1597,168140.16932878457
1598,207860.93620733847
1599,177963.2032997547
1600,175061.88718061772
1601,59739.59209544698
1602,110328.69749891043
1603,89226.56442407395
1604,269757.41796615015
1605,261267.4784487593
1606,167301.84140642325
