Id,SalePrice
1461,122051.33940571631
1462,155514.0904198136
1463,179315.30993125567
1464,190752.51357989898
1465,187480.8052033662
1466,173242.71762766392
1467,176438.4949289918
1468,167431.76283589608
1469,187193.6756008431
1470,123780.2274892586
1471,192064.8165127108
1472,95964.33873561464
1473,95977.83140540647
1474,152212.53695494856
1475,126466.76287133755
1476,386579.14691778144
1477,256424.68409939512
1478,286615.9103170936
1479,277143.53980918415
1480,475570.99295975844
1481,339619.0053884625
1482,205097.3966853227
1483,169180.17029228315
1484,164390.26002308368
1485,180354.54702751426
1486,191615.55980091245
1487,353606.1502642794
1488,232696.0880009454
1489,203361.5503867189
1490,223831.93198032584
1491,191204.4054837193
1492,90848.87847028147
1493,181759.36677097584
1494,302530.8162172763
1495,298350.3206220115
1496,235004.40153975328
1497,187418.24141087325
1498,162495.48741905438
1499,160609.60597221946
1500,155729.3311659396
1501,175302.5823403678
1502,149055.86301331688
1503,286474.3758866902
1504,241803.6478151861
1505,224761.6098327921
1506,183482.89614239414
1507,240975.9780295836
1508,204283.98353588782
1509,158459.0943165804
1510,147967.91695073308
1511,145053.5869858291
1512,170783.92337590602
1513,149179.09820502065
1514,163941.39791166582
1515,188794.77233386307
1516,153604.32393553987
1517,161379.73212409168
1518,132695.21441384725
1519,216416.8379729681
1520,134544.34008645007
1521,134234.9444726991
1522,176201.66278587797
1523,108639.62931763828
1524,124342.88125166683
1525,125049.38951796769
1526,121058.10550542132
1527,112792.20855743244
1528,128273.96136031725
1529,151715.40809632148
1530,177155.2519542506
1531,103743.09661705648
1532,101125.77244296228
1533,141810.44443919754
1534,120430.76179868318
1535,148115.4447660928
1536,106898.51647048099
1537,67784.37805264455
1538,150992.65731347198
1539,202454.49816380427
1540,93177.11987152572
1541,140128.26223484272
1542,138412.13840005817
1543,202135.41000067664
1544,81690.21579194149
1545,106979.13411391964
1546,131909.9110890867
1547,134290.8257740245
1548,134507.92605077045
1549,112389.80303346724
1550,138694.6780628338
1551,113311.66945010201
1552,138343.98275705738
1553,151234.83482854563
1554,115104.27576257422
1555,162625.55705327357
1556,81918.09434776823
1557,103427.88267805475
1558,97362.66335308731
1559,68342.84117663704
1560,139004.2207127586
1561,133525.8408584899
1562,129656.02110278838
1563,124946.77255216685
1564,156199.1381896708
1565,147111.29207958086
1566,249757.27846821366
1567,72711.60036020009
1568,228677.24200829727
1569,141045.08480970887
1570,133252.8404259524
1571,112130.62971503529
1572,143908.04510453573
1573,232205.80342643047
1574,115127.8543061255
1575,220549.3627524256
1576,228893.47598437453
1577,192312.63073355946
1578,147108.5841496777
1579,142918.5864317038
1580,189827.3955598691
1581,155203.48206232337
1582,129768.92998312265
1583,319925.7739880532
1584,218968.82451824116
1585,140478.2193416134
1586,68255.62646752437
1587,99175.77865300621
1588,147818.79544555856
1589,93526.21226404219
1590,132610.9527936782
1591,94628.38027665313
1592,115044.20673653396
1593,132164.15467618074
1594,134370.48172188856
1595,107233.82888013731
1596,238188.38690485322
1597,184510.89303076226
1598,215160.4667024313
1599,171250.87032116964
1600,169309.89092027902
1601,64376.21192619066
1602,110399.81377929609
1603,80657.08910593217
1604,271501.28304395307
1605,251711.79908951593
1606,170398.21431538498
1607,169409.6500645106
1608,219331.45228536124
1609,191385.089191387
1610,153016.73240327102
1611,138082.44549786634
1612,161697.50476001084
1613,157791.83347755903
1614,130828.03979565033
1615,88418.54111884955
1616,73999.54914360015
1617,93594.15011606137
1618,124742.6063586823
1619,139206.9686971183
1620,159716.76414100366
1621,131895.93922111133
1622,138285.33935059252
1623,278186.1608606472
1624,207012.1253920663
1625,123942.9197574519
1626,169072.79796627944
1627,187334.46810532094
1628,278531.56900719344
1629,181170.0679268919
1630,356766.07537167403
1631,227636.70850764413
1632,248405.25867851017
1633,168083.50913718817
1634,189437.73215704755
1635,181149.9072367118
1636,153835.59165195687
1637,197005.8881729124
1638,192985.94414495572
1639,180984.77875151165
1640,251433.72526824943
1641,177487.76779357597
1642,232682.85353825768
1643,225629.294682676
1644,233611.05338471348
1645,189256.497505476
1646,158630.53762364315
1647,160389.46895433427
1648,133018.53241132438
1649,139990.14610292518
1650,116514.20472490325
1651,120981.50422043215
1652,100258.39837354643
1653,101133.20704827018
1654,151706.63439262577
1655,146916.55622512556
1656,148388.2339910111
1657,155102.4889260288
1658,151632.52464436393
1659,129630.3443298642
1660,152336.32871080597
1661,432381.4769711674
1662,419323.6518467685
1663,394261.500794129
1664,432875.2160139657
1665,304017.66775544005
1666,323369.98558799457
1667,347003.39502946456
1668,337067.9616080639
1669,305873.0817369532
1670,358422.7701575588
1671,247670.1685892611
1672,451873.8999232355
1673,298597.26037210383
1674,245193.8157927752
1675,182951.45424037924
1676,186342.80744339747
1677,219330.42115830936
1678,439401.3033073646
1679,389129.62923412956
1680,341091.82876522077
1681,251277.8219842431
1682,308923.5398600312
1683,177444.15761216712
1684,174372.1256421443
1685,176237.20468825908
1686,169525.160841047
1687,167122.54907662384
1688,188641.19191376914
1689,194163.1286954534
1690,195081.99501894007
1691,179438.9017326802
1692,283451.243784464
1693,166610.77365685932
1694,185461.8566896291
1695,166826.72462739787
1696,282844.98616317695
1697,173345.3945134668
1698,353338.48404663074
1699,323317.63700324553
1700,245447.78864230352
1701,268766.3816455294
1702,244964.44386440117
1703,253427.73877066426
1704,281165.55648752244
1705,229769.15641337464
1706,391824.4711466967
1707,219283.29363983448
1708,202983.59618772136
1709,275101.4853580279
1710,218283.0618998256
1711,267183.2042054366
1712,261589.74033433502
1713,265110.5782576452
1714,223222.96946803105
1715,208170.45428366086
1716,186825.97100584966
1717,176374.8645033076
1718,133786.659247729
1719,199421.53671711482
1720,240127.15598191516
1721,166740.03110628403
1722,121921.62142564975
1723,153891.87756359606
1724,212552.75609550334
1725,236532.3582940639
1726,184909.73907570058
1727,153978.09899808883
1728,175045.75805014386
1729,164254.0844804395
1730,154877.42480778162
1731,122480.07126452944
1732,132363.46230797845
1733,116455.58520395868
1734,120561.96243744779
1735,123750.67863073341
1736,117209.69110928648
1737,316763.82360480813
1738,225657.83794673308
1739,257173.6367757591
1740,213645.33665814387
1741,191621.45201720027
1742,174981.12597586308
1743,175624.293050076
1744,319252.44335015095
1745,208125.08526280505
1746,195526.54076172016
1747,218230.9080192957
1748,221407.82091301458
1749,151437.0351992828
1750,129855.18383806648
1751,231115.58492252274
1752,123268.42741694336
1753,144410.13079205688
1754,190942.0610995779
1755,168867.01035634248
1756,129031.55416383964
1757,120444.43860568185
1758,142055.11141663927
1759,169147.4931468041
1760,163633.63377026335
1761,144777.37527157835
1762,179406.85180516375
1763,177333.7216202604
1764,118812.79452259862
1765,156327.1392365825
1766,179389.90057233756
1767,217953.7889430458
1768,144744.62441945064
1769,179738.73802977937
1770,152719.645128326
1771,127403.49158646971
1772,135507.00966494155
1773,131171.33142878453
1774,133681.35892439092
1775,141355.3843390775
1776,120902.19717789046
1777,118428.67028790945
1778,140110.30884501516
1779,118542.34442138394
1780,177057.48360750818
1781,127359.26188828776
1782,89141.90253435652
1783,140221.3319002537
1784,107230.47206250932
