Id,SalePrice
1461,124018.55388846944
1462,154529.5380808216
1463,181357.5385887923
1464,196695.6887465051
1465,182902.95117441565
1466,175111.32747370345
1467,178267.99749973934
1468,166302.9127434543
1469,188328.50465092759
1470,116461.0951128989
1471,201419.45633992867
1472,96867.18534640444
1473,94863.16546739776
1474,150491.42186229434
1475,116465.76315243113
1476,348705.6059018158
1477,250268.24619112728
1478,282251.5646293629
1479,269135.399343885
1480,447359.15727356746
1481,321262.48239303206
1482,208547.94194032406
1483,168653.71238255958
1484,163167.95866605974
1485,188868.99492594012
1486,196116.89362522756
1487,319858.20437657717
1488,244643.15879132244
1489,193961.59862380577
1490,213493.67594357053
1491,192455.40971527496
1492,95555.92735572072
1493,197034.47246659538
1494,298333.1285083109
1495,291730.5894834482
1496,212256.91813555392
1497,171237.91479122482
1498,154815.20718522885
1499,155985.7959555348
1500,150631.79224439547
1501,170488.91033340414
1502,142731.34048653365
1503,287710.70063764445
1504,244667.84586741118
1505,223752.1677259907
1506,188163.45069155516
1507,238108.89452664438
1508,204667.48459305792
1509,159653.34361104172
1510,144561.3627776083
1511,139228.6021949473
1512,172856.72861042336
1513,143780.98487514188
1514,171453.53134001858
1515,200776.05079241956
1516,162060.58924365643
1517,163068.30174561348
1518,129370.93072023906
1519,214861.33448481603
1520,126505.63832245693
1521,127626.07562690326
1522,181769.79573720723
1523,100109.00489195668
1524,123405.63660773686
1525,122713.11889000196
1526,122640.02023861786
1527,106113.80571902049
1528,143140.93508208307
1529,137955.27333904748
1530,183938.71181632215
1531,102808.6426549376
1532,105689.51928401827
1533,150113.39899571726
1534,119951.05644602141
1535,163332.9476023936
1536,107683.85998641126
1537,67467.58825207442
1538,169251.18977981515
1539,202980.48205501336
1540,101536.85089734918
1541,151439.55291249824
1542,136289.68566711532
1543,204132.80940190176
1544,89464.32087232455
1545,110188.75023175075
1546,129044.34421077128
1547,135069.41112805702
1548,133667.49966892682
1549,110438.28923185592
1550,128147.8013722199
1551,119314.42023005483
1552,127225.96471601036
1553,152605.82100119098
1554,111077.2373271701
1555,163294.23365409145
1556,78178.74875588718
1557,103433.65618367711
1558,93734.658966918
1559,75721.4832772929
1560,138864.67701731992
1561,131981.0749939462
1562,128441.93385936989
1563,118877.70510726416
1564,154595.18849620147
1565,140038.9971641392
1566,248036.23913454154
1567,73631.40020096936
1568,212928.6608296889
1569,129770.94272164066
1570,139094.0451651694
1571,118909.39331466082
1572,147118.90696719004
1573,243616.2336507415
1574,111213.92525789555
1575,211051.0116642145
1576,238506.7877829593
1577,190909.46204218167
1578,136696.65841628343
1579,144872.92835700515
1580,199943.8127347748
1581,155043.3640474761
1582,126923.43175678374
1583,331426.0727887597
1584,219001.26573798325
1585,141018.1053306135
1586,72499.82207325082
1587,101517.72500386545
1588,141190.91935522508
1589,107427.37948432507
1590,138224.66703828174
1591,89532.1961746187
1592,127426.0171331619
1593,125498.40402000253
1594,127804.09422318982
1595,99823.01304517064
1596,219166.23159010836
1597,165972.82683059908
1598,204856.083624875
1599,178074.90234876508
1600,175869.19239099498
1601,58518.83036581219
1602,111493.81215692504
1603,88521.99731020808
1604,267188.47653729375
1605,262202.42623541114
1606,165589.89103457012
1607,174181.9578040892
1608,226857.0078906773
1609,187631.53474899256
1610,153091.7099740597
1611,142378.40423007726
1612,156532.4615565324
1613,162063.43645556542
1614,128692.78992664612
1615,87916.24959445586
1616,70425.09646790639
1617,93031.04545035238
1618,121649.2929841469
1619,139806.19123987044
1620,149685.58251093054
1621,133528.09950941484
1622,132652.25305002043
1623,283781.15197170555
1624,202431.76805059635
1625,120513.02876637812
1626,172875.5897269451
1627,189719.31767531374
1628,276913.529738652
1629,187767.99375867136
1630,328497.8562061377
1631,225163.43648482286
1632,240786.17573735223
1633,173478.661204871
1634,188661.6420413678
1635,181527.5339162849
1636,151946.20893714976
1637,198577.3581478986
1638,213085.82654929388
1639,186877.66564487398
1640,265192.26025915885
1641,183204.31928205694
1642,221643.99642198152
1643,225502.64018119624
1644,228148.32286103076
1645,198657.63873886017
1646,161398.77379448214
1647,164998.50411907284
1648,126465.50516332059
1649,136009.59783516568
1650,120828.45890612673
1651,125267.53382942967
1652,103563.65205147052
1653,102968.71701236663
1654,147452.65815303318
1655,147294.06157569322
1656,145602.518402577
1657,152624.19103880908
1658,145085.6154742373
1659,125213.49219399548
1660,152328.49569814422
1661,450494.4653597247
1662,393243.09328941
1663,378482.10685931204
1664,457390.33697091683
1665,297024.94194296614
1666,313576.19763120305
1667,346010.48353521025
1668,325485.07410183497
1669,295445.5827742953
1670,348572.1489547354
1671,255636.42203301535
1672,424703.752546159
1673,299450.95706618833
1674,249918.84107069418
1675,179408.16325401765
1676,185742.92578548825
1677,220762.3335256832
1678,428006.56373628834
1679,350627.93010123103
1680,327352.6304830979
1681,241423.08524760287
1682,285115.5094051182
1683,175372.73914158033
1684,182907.9677503531
1685,173302.5349230199
1686,172557.9585076925
1687,172936.7695148566
1688,192160.03432739878
1689,195433.36176625246
1690,201013.59520374285
1691,187354.66831011343
1692,272477.45104328025
1693,171376.9536507548
1694,186839.86803959036
1695,170066.9494483416
1696,286208.5366663141
1697,179615.84741906592
1698,353685.2715764315
1699,318255.2456727765
1700,238046.81883243175
1701,267001.25690169435
1702,252515.69454423335
1703,267587.18689603906
1704,290395.9012069663
1705,222865.38573779643
1706,412169.77002973715
1707,196187.8530231643
1708,198948.51615149152
1709,280951.9417860288
1710,220403.90492548063
1711,263675.7294282579
1712,259403.84403760184
1713,260850.75540006263
1714,218242.14856908977
1715,200729.06503431083
1716,193070.47615796953
1717,181270.90483578033
1718,133192.4880370693
1719,194760.23011150578
1720,236433.27741396072
1721,176871.99338738754
1722,125248.97152021766
1723,160742.2982353299
1724,206529.30412234415
1725,235005.534933828
1726,179801.52674471986
1727,151548.61524876062
1728,184219.20373510066
1729,164298.99836407093
1730,156807.16335872182
1731,120003.13600473315
1732,127940.42673376057
1733,112045.06850181351
1734,123588.2668168031
1735,128857.66945145973
1736,112726.20173979345
1737,344754.1354485128
1738,232299.7413174012
1739,250333.71894156217
1740,198699.1329306954
1741,184520.84567107554
1742,168981.0833220121
1743,172715.08817387949
1744,303429.72028060333
1745,198926.06367026703
1746,208322.06989149956
1747,225470.33812713777
1748,230058.25853512035
1749,150076.61912588528
1750,142666.27621679648
1751,246601.13480586492
1752,118450.11767667632
1753,143797.53642572547
1754,218922.06740579355
1755,168930.48659216217
1756,128202.01214947182
1757,114676.66086321235
1758,141272.1208041106
1759,178700.76248947135
1760,164484.04970502525
1761,158126.0932656304
1762,179424.81428052732
1763,171389.4384562014
1764,111989.15290480749
1765,173541.78272804664
1766,181568.55355085927
1767,240758.98747610126
1768,139807.28247106873
1769,183744.2984394375
1770,154364.58909680299
1771,123247.44396353737
1772,129972.30753457248
1773,124884.59045768953
1774,128205.31406619296
1775,134303.97289444518
1776,119914.48801517283
1777,107673.97073770568
1778,134250.89207065216
1779,110038.08510711697
1780,192950.79874798714
1781,122982.22317670556
1782,80094.57122345516
1783,138193.45534034414
1784,100498.39225930585
1785,110394.5853832954
1786,129196.55061397857
1787,166758.82604399708
1788,55403.68983533069
