Id,SalePrice
1461,120823.25226867615
1462,156466.88532429692
1463,180414.9440241945
1464,191898.75185504768
1465,187462.32090159704
1466,174350.26194269807
1467,174462.9763697779
1468,167223.409154005
1469,187124.72035723153
1470,123870.11029820665
1471,190370.2402549968
1472,95228.4685467484
1473,95832.453121607
1474,152267.88990241018
1475,124091.1620505523
1476,386043.59454985004
1477,255474.30981129908
1478,283506.3893190268
1479,274745.89649601013
1480,472336.2361519948
1481,340457.37046872254
1482,206009.13576770914
1483,169935.4960288381
1484,164234.9728981683
1485,181950.23969029752
1486,190930.2357662763
1487,356354.6330372618
1488,227058.08393691192
1489,204914.91909084716
1490,222473.15070039855
1491,190271.3349181071
1492,90050.02009190795
1493,180257.4117786381
1494,301693.9684693609
1495,298449.2122982247
1496,231629.97407839075
1497,187168.8618588398
1498,162080.25165629803
1499,160374.5824553052
1500,155242.1568217441
1501,174735.94201258736
1502,150753.10935293333
1503,285946.92154769425
1504,241948.091401386
1505,226270.491658762
1506,185328.96800329955
1507,241937.73692211043
1508,205852.72727782288
1509,157557.2927265904
1510,149137.31069786163
1511,145314.0563163839
1512,170695.4385676743
1513,146550.7208891086
1514,164975.35224525517
1515,191753.59975135562
1516,151699.71307914966
1517,161658.80466681483
1518,131757.11153720008
1519,216358.29880876187
1520,134836.96949879226
1521,134424.68224526345
1522,174977.99665700574
1523,109362.00430592237
1524,124758.11457790057
1525,123536.09745676696
1526,119992.95994764216
1527,113577.19755936472
1528,129100.0073612823
1529,151283.4523690611
1530,177892.2284600202
1531,102017.35686287496
1532,101660.21850330797
1533,143990.78689859144
1534,120564.04526097218
1535,147742.15183103495
1536,106545.74228494904
1537,68295.94652527188
1538,151258.82991477518
1539,203572.59804639936
1540,93104.43704330915
1541,138929.8247724797
1542,137005.41987092062
1543,206375.52720826116
1544,81319.38525278651
1545,105702.64277665445
1546,133176.44756600045
1547,134101.99720273205
1548,136838.39141904053
1549,113469.38046407567
1550,138880.36282050234
1551,112390.66968588435
1552,142748.72045729434
1553,149141.5663472068
1554,116461.75763051482
1555,162727.91852810304
1556,82450.9398626206
1557,103748.11642705285
1558,97846.73027110945
1559,68656.1318641613
1560,134085.99201349658
1561,134344.25830771713
1562,129771.23613330652
1563,124980.02165711088
1564,153455.60538882233
1565,145533.38967863348
1566,250325.35871432378
1567,71822.1314637769
1568,230069.234632022
1569,140703.0295516624
1570,136180.21803552905
1571,111647.68887945903
1572,144485.64374981888
1573,234289.1854518659
1574,117211.25312762815
1575,215638.540230287
1576,231356.0931622936
1577,191925.6418663936
1578,144961.1855157005
1579,142886.2339884042
1580,191035.1329029562
1581,155064.45303759913
1582,129904.7765759615
1583,324219.46576256165
1584,219113.903772824
1585,140499.54079149195
1586,67183.91859479499
1587,98856.87063687594
1588,147849.89888887177
1589,94270.07530330522
1590,132115.94497734337
1591,94364.05768485105
1592,114257.92143482863
1593,131162.7345720887
1594,132502.655472214
1595,109637.254375331
1596,241459.24848404605
1597,186943.06191378768
1598,216983.43197934696
1599,173241.68851625052
1600,170221.021040173
1601,65727.36950661223
1602,112191.61099117607
1603,83219.3807075648
1604,272587.7276319924
1605,249920.4150154699
1606,171824.37082063727
1607,171762.2520372888
1608,221250.80647633458
1609,191675.07002663505
1610,154294.47791987867
1611,140094.39608804852
1612,161561.4281348676
1613,158161.01835999405
1614,131635.78690207738
1615,91096.56517522935
1616,75525.40051497651
1617,94747.29445654288
1618,123844.63042036036
1619,139066.39483467996
1620,158791.39456747376
1621,132430.33799243183
1622,139458.05998611686
1623,282460.419933532
1624,208303.69727838167
1625,122481.56392240776
1626,167140.992636874
1627,188093.3038222853
1628,274008.4435623248
1629,181814.96428052627
1630,347949.8401711607
1631,223304.47175518825
1632,247523.04994179597
1633,169263.92448405706
1634,189911.45257726536
1635,180621.18515159615
1636,152406.7760911551
1637,198781.0573611558
1638,195153.8649381017
1639,179401.69147992085
1640,249733.49935758623
1641,178554.0360225349
1642,234163.9538476692
1643,226562.178342676
1644,231720.10435950695
1645,188291.3815281659
1646,159018.6465796053
1647,158209.17535425437
1648,132912.54543472725
1649,139855.6698626916
1650,117035.91583368066
1651,121043.00003238463
1652,100800.27485807978
1653,101766.27741014118
1654,150524.18625582728
1655,146583.41393880823
1656,148764.44700738622
1657,154272.6332537357
1658,151116.19587035346
1659,129402.6803960763
1660,154169.1754569816
1661,429206.72344172135
1662,423828.5876630516
1663,389284.5147207289
1664,430081.894098731
1665,300699.4264749284
1666,321506.01939494925
1667,351702.664340079
1668,337633.9103032712
1669,306051.6485202973
1670,356387.31043616054
1671,249519.16460739853
1672,442538.9881597503
1673,297223.870893366
1674,246609.2530497066
1675,183431.64816216566
1676,186420.11720420374
1677,221626.9462124093
1678,434957.5934761667
1679,392809.80936576845
1680,346893.24174252496
1681,251091.91853993302
1682,313119.7243821301
1683,176467.68458367404
1684,173414.8680969778
1685,175544.33856385204
1686,168891.5026768324
1687,169369.51334795944
1688,186927.3512485926
1689,192819.4225422131
1690,194662.94666191764
1691,181812.42800885314
1692,280795.3476119466
1693,166510.94659298324
1694,186100.16555368082
1695,166589.94828473905
1696,278233.55649710965
1697,174015.11193843148
1698,350907.01202137035
1699,326743.12765875336
1700,249184.87314914336
1701,268747.9558775775
1702,243534.40097805398
1703,254227.5306229263
1704,280103.50792956
1705,227246.60000745664
1706,394322.6839217055
1707,217655.48971596407
1708,203877.93492808138
1709,273854.301627447
1710,214242.8329498498
1711,266293.85540316394
1712,263307.3554454302
1713,269710.70456915407
1714,225396.95779619014
1715,209561.15225385234
1716,185748.49819940113
1717,174474.31432733082
1718,134295.96460234054
1719,196981.70690812837
1720,239199.413424352
