Id,SalePrice
1461,124032.36459108058
1462,153661.85912661298
1463,181329.30357897186
1464,196061.8321528977
1465,184175.37727007104
1466,174617.9209413594
1467,179659.2112094384
1468,165550.97513576204
1469,188268.0691784646
1470,117887.73102774099
1471,201240.82801756068
1472,96599.94009523865
1473,94465.08538150834
1474,150588.3122728755
1475,116423.9101495188
1476,345812.11674603104
1477,250396.35016924838
1478,286033.53934380837
1479,267317.1357430861
1480,449440.8929353232
1481,320964.2235596917
1482,208134.97885064394
1483,168605.73920507188
1484,162727.60298193808
1485,189994.0968697916
1486,195836.67712543573
1487,316524.5166739717
1488,244476.25411908893
1489,192680.90084217265
1490,216378.83459483233
1491,192382.16678565944
1492,94944.68649385707
1493,198430.87776904294
1494,301488.08627864957
1495,292868.24582293443
1496,212616.34105043695
1497,171322.45123185887
1498,154970.7290419964
1499,156129.93236653786
1500,149979.2305290406
1501,168757.40650739567
1502,142323.71437539585
1503,287690.5332696863
1504,241811.74249203684
1505,222574.2670804087
1506,187504.0361724543
1507,238223.46029882174
1508,205094.63445175687
1509,157144.14675393057
1510,143462.71542814912
1511,138603.5071654474
1512,172806.3511362262
1513,141782.38367701884
1514,168859.2055923232
1515,202890.18663651767
1516,161738.55069446727
1517,162742.221275642
1518,129134.05917320054
1519,213453.08969202722
1520,126234.72351133496
1521,127163.57186364551
1522,182904.40791579467
1523,100916.31542623245
1524,122835.47719008099
1525,121247.1703044084
1526,122839.48212066518
1527,106208.94072082474
1528,143232.58069877073
1529,137528.0606685506
1530,183055.91945394527
1531,101063.94888082358
1532,105331.82742271823
1533,149015.23545056957
1534,120730.6772581028
1535,163111.70152298745
1536,108601.39927316165
1537,68692.46105640351
1538,168186.09961613512
1539,201505.02977419345
1540,99894.84242751199
1541,152405.48683291164
1542,135551.87762697687
1543,203070.19705321413
1544,89176.60748270496
1545,111448.1894166488
1546,129132.40632364395
1547,135837.26155483435
1548,133946.61391835695
1549,110475.53800050933
1550,128095.77575152476
1551,119125.5421576232
1552,127973.35074567168
1553,153359.08268337158
1554,111700.37699636852
1555,163750.664074192
1556,77807.46488708511
1557,101821.45357613188
1558,94356.92210303419
1559,74611.19184797
1560,139134.73201776805
1561,131831.80765288236
1562,128338.23585435336
1563,119275.31422683796
1564,154291.6515055984
1565,140526.4560629597
1566,247275.08925588892
1567,73932.75144770228
1568,213174.36904995222
1569,129890.5347689615
1570,138861.48684224047
1571,121220.48461167535
1572,146803.4588684317
1573,241818.1069473758
1574,110519.31212957021
1575,213482.23640218182
1576,237546.23426387564
1577,190580.70542898946
1578,138018.95984087887
1579,145814.72732655707
1580,199597.37803959133
1581,155341.6793275757
1582,127186.70637142425
1583,331680.1336295834
1584,217894.67676769357
1585,141203.40105250943
1586,72191.96673434456
1587,101134.64446531386
1588,141645.79341641118
1589,108145.84384785476
1590,138727.1098158487
1591,90408.26204236914
1592,127159.78395793682
